runner_status,runner_experiment,runner_repeat,runner_run_index,runner_result_row,runner_return_code,runner_error,run-id,run-name,run-current-time,output-filepath,renderer-variant,renderer-variant-name,variable,to-use-scene,scene-path,warmup-frames,measure-frames,auto-terminate,window-width,window-height,seed,camera-pos-x,camera-pos-y,camera-pos-z,camera-lookat-x,camera-lookat-y,camera-lookat-z,camera-near-z,camera-far-z,camera-fov,object-count,material-count,geometry-count,sort-type,z-min,z-max,xy-minmax,radius,geometry-div,gbuffer-cnt,texture-count,texture-size,texture-sampling-count,alu-calc-count,renderer_name,pass_name_0,pass_name_1,pass_name_2,pass_name_3,pass_0_time_min_ms,pass_0_time_median_ms,pass_0_time_max_ms,pass_0_time_avg_ms,pass_0_time_p01_ms,pass_0_time_p10_ms,pass_0_time_p90_ms,pass_0_time_p99_ms,pass_1_time_min_ms,pass_1_time_median_ms,pass_1_time_max_ms,pass_1_time_avg_ms,pass_1_time_p01_ms,pass_1_time_p10_ms,pass_1_time_p90_ms,pass_1_time_p99_ms,pass_2_time_min_ms,pass_2_time_median_ms,pass_2_time_max_ms,pass_2_time_avg_ms,pass_2_time_p01_ms,pass_2_time_p10_ms,pass_2_time_p90_ms,pass_2_time_p99_ms,pass_3_time_min_ms,pass_3_time_median_ms,pass_3_time_max_ms,pass_3_time_avg_ms,pass_3_time_p01_ms,pass_3_time_p10_ms,pass_3_time_p90_ms,pass_3_time_p99_ms,param_run_id,param_run_name,param_run_current_time,param_output_filepath,param_renderer_variant_name,param_variable,param_to_use_scene,param_scene_path,param_warmup_frames,param_measure_frames,param_auto_terminate,param_window_width,param_window_height,param_seed,param_camera_pos_x,param_camera_pos_y,param_camera_pos_z,param_camera_lookat_x,param_camera_lookat_y,param_camera_lookat_z,param_camera_near_z,param_camera_far_z,param_camera_fov,param_geometry_count,param_z_min,param_z_max,param_xy_minmax,param_radius,param_geometry_div,param_gbuffer_cnt,param_texture_count,param_texture_size,param_texture_sampling_count,param_alu_calc_count,param_sort_type,param_material_count,param_object_count,param_renderer_variant
success,geometry_sweep_alu_batch,0,94,0,0,,94,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00094.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,256,20,1,1,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,0.09021,0.09050,0.09238,0.09059,0.09021,0.09034,0.09091,0.09238,0.51635,0.51706,0.51990,0.51801,0.51635,0.51670,0.51974,0.51990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.60691,0.60774,0.61094,0.60860,0.60691,0.60717,0.61027,0.61094,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,20,256,2
success,geometry_sweep_alu_batch,0,95,0,0,,95,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00095.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,256,20,1,1,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,0.09517,0.09578,0.09610,0.09572,0.09517,0.09546,0.09600,0.09610,0.52122,0.52310,0.52358,0.52306,0.52122,0.52282,0.52333,0.52358,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.61638,0.61882,0.61962,0.61878,0.61638,0.61853,0.61914,0.61962,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,20,256,4
success,geometry_sweep_alu_batch,0,96,0,0,,96,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00096.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,1024,20,1,1,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,0.77606,0.78042,0.78259,0.78030,0.77606,0.77706,0.78246,0.78259,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.77606,0.78042,0.78259,0.78030,0.77606,0.77706,0.78246,0.78259,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,20,1024,1
success,geometry_sweep_alu_batch,0,97,0,0,,97,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00097.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,1024,20,1,1,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,0.35629,0.35664,0.35898,0.35711,0.35629,0.35645,0.35834,0.35898,0.73392,0.73686,0.74058,0.73654,0.73392,0.73418,0.73990,0.74058,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.09040,1.09350,1.09891,1.09365,1.09040,1.09085,1.09805,1.09891,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,20,1024,2
success,geometry_sweep_alu_batch,0,98,0,0,,98,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00098.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,1024,20,1,1,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,0.35994,0.36163,0.36211,0.36159,0.35994,0.36144,0.36182,0.36211,0.52090,0.52314,0.52390,0.52314,0.52090,0.52301,0.52346,0.52390,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.88099,0.88480,0.88550,0.88474,0.88099,0.88454,0.88518,0.88550,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,20,1024,4
success,geometry_sweep_alu_batch,0,99,0,0,,99,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00099.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4096,20,1,1,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,1.82720,1.82957,1.83069,1.82931,1.82720,1.82781,1.83046,1.83069,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.82720,1.82957,1.83069,1.82931,1.82720,1.82781,1.83046,1.83069,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,20,4096,1
success,geometry_sweep_alu_batch,0,100,0,0,,100,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00100.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4096,20,1,1,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,1.41738,1.41779,1.41946,1.41782,1.41738,1.41750,1.41814,1.41946,1.77053,1.77850,1.79680,1.77849,1.77053,1.77341,1.78173,1.79680,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.18832,3.19638,3.21501,3.19632,3.18832,3.19126,3.19917,3.21501,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,20,4096,2
success,geometry_sweep_alu_batch,0,101,0,0,,101,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00101.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4096,20,1,1,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,1.41037,1.41056,1.41120,1.41058,1.41037,1.41040,1.41075,1.41120,0.52061,0.52131,0.52237,0.52132,0.52061,0.52086,0.52179,0.52237,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.93101,1.93187,1.93293,1.93190,1.93101,1.93139,1.93258,1.93293,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,20,4096,4
success,geometry_sweep_alu_batch,0,102,0,0,,102,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00102.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16384,20,1,1,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,6.03152,6.03450,6.03712,6.03445,6.03152,6.03283,6.03638,6.03712,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.03152,6.03450,6.03712,6.03445,6.03152,6.03283,6.03638,6.03712,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,20,16384,1
success,geometry_sweep_alu_batch,0,103,0,0,,103,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00103.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16384,20,1,1,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,5.62099,5.62211,5.62656,5.62243,5.62099,5.62128,5.62429,5.62656,6.06998,6.09523,6.12189,6.09608,6.06998,6.08640,6.10982,6.12189,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,11.69133,11.71776,11.74368,11.71852,11.69133,11.70794,11.73178,11.74368,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,20,16384,2
success,geometry_sweep_alu_batch,0,104,0,0,,104,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00104.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16384,20,1,1,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,5.61434,5.61552,5.61795,5.61564,5.61434,5.61453,5.61677,5.61795,0.51168,0.51235,0.51270,0.51233,0.51168,0.51206,0.51261,0.51270,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,6.12621,6.12781,6.13014,6.12797,6.12621,6.12678,6.12899,6.13014,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,20,16384,4
success,geometry_sweep_alu_batch,0,105,0,0,,105,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00105.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4,30,1,1,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,0.51584,0.51834,0.52128,0.51872,0.51584,0.51622,0.52099,0.52128,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.51584,0.51834,0.52128,0.51872,0.51584,0.51622,0.52099,0.52128,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,30,4,1
success,geometry_sweep_alu_batch,0,106,0,0,,106,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00106.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4,30,1,1,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,0.00445,0.00490,0.00550,0.00493,0.00445,0.00467,0.00528,0.00550,0.51341,0.51405,0.51677,0.51494,0.51341,0.51379,0.51661,0.51677,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.51824,0.51917,0.52202,0.51987,0.51824,0.51859,0.52170,0.52202,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,30,4,2
success,geometry_sweep_alu_batch,0,107,0,0,,107,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00107.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4,30,1,1,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,0.01117,0.01152,0.01190,0.01151,0.01117,0.01130,0.01178,0.01190,0.52035,0.52304,0.52349,0.52224,0.52035,0.52093,0.52320,0.52349,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.53187,0.53440,0.53517,0.53376,0.53187,0.53235,0.53498,0.53517,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,30,4,4
success,geometry_sweep_alu_batch,0,108,0,0,,108,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00108.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16,30,1,1,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,0.51610,0.52051,0.52128,0.51943,0.51610,0.51722,0.52093,0.52128,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.51610,0.52051,0.52128,0.51943,0.51610,0.51722,0.52093,0.52128,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,30,16,1
success,geometry_sweep_alu_batch,0,109,0,0,,109,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00109.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16,30,1,1,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,0.00797,0.00835,0.00883,0.00834,0.00797,0.00806,0.00858,0.00883,0.51370,0.51578,0.51910,0.51528,0.51370,0.51395,0.51670,0.51910,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.52192,0.52387,0.52746,0.52362,0.52192,0.52221,0.52496,0.52746,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,30,16,2
success,geometry_sweep_alu_batch,0,110,0,0,,110,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00110.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16,30,1,1,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,0.01226,0.01261,0.01488,0.01265,0.01226,0.01245,0.01280,0.01488,0.52080,0.52307,0.52355,0.52290,0.52080,0.52288,0.52336,0.52355,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.53325,0.53568,0.53789,0.53554,0.53325,0.53514,0.53600,0.53789,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,30,16,4
success,geometry_sweep_alu_batch,0,111,0,0,,111,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00111.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,64,30,1,1,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,0.51603,0.51840,0.52115,0.51898,0.51603,0.51789,0.52090,0.52115,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.51603,0.51840,0.52115,0.51898,0.51603,0.51789,0.52090,0.52115,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,30,64,1
success,geometry_sweep_alu_batch,0,112,0,0,,112,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00112.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,64,30,1,1,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,0.02445,0.02474,0.02528,0.02480,0.02445,0.02461,0.02509,0.02528,0.51466,0.51677,0.51971,0.51679,0.51466,0.51478,0.51946,0.51971,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.53923,0.54176,0.54458,0.54159,0.53923,0.53955,0.54422,0.54458,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,30,64,2
success,geometry_sweep_alu_batch,0,113,0,0,,113,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00113.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,64,30,1,1,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,0.02883,0.02925,0.04035,0.02943,0.02883,0.02899,0.02950,0.04035,0.52035,0.52301,0.52342,0.52223,0.52035,0.52093,0.52336,0.52342,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.54960,0.55226,0.56144,0.55166,0.54960,0.55018,0.55264,0.56144,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,30,64,4
success,geometry_sweep_alu_batch,0,114,0,0,,114,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00114.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,256,30,1,1,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,0.51677,0.51782,0.51939,0.51808,0.51677,0.51728,0.51891,0.51939,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.51677,0.51782,0.51939,0.51808,0.51677,0.51728,0.51891,0.51939,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,30,256,1
success,geometry_sweep_alu_batch,0,115,0,0,,115,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00115.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,256,30,1,1,-1,1,1,0.5,4,1,1,256,1,50,ForwardPrepass,depth_prepass,forward,,total,0.08976,0.09030,0.09101,0.09034,0.08976,0.09002,0.09075,0.09101,0.51411,0.51706,0.51994,0.51705,0.51411,0.51498,0.51971,0.51994,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.60432,0.60765,0.61072,0.60740,0.60432,0.60509,0.61037,0.61072,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,30,256,2
success,geometry_sweep_alu_batch,0,116,0,0,,116,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00116.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,256,30,1,1,-1,1,1,0.5,4,1,1,256,1,50,VisBuf,visibility,resolve,,total,0.09498,0.09549,0.09606,0.09552,0.09498,0.09520,0.09587,0.09606,0.52032,0.52282,0.52362,0.52219,0.52032,0.52102,0.52333,0.52362,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.61565,0.61830,0.61946,0.61771,0.61565,0.61632,0.61907,0.61946,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,30,256,4
success,geometry_sweep_alu_batch,0,117,0,0,,117,geometry_sweep_alu_batch,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_amfc4kr7\run_00117.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,1024,30,1,1,-1,1,1,0.5,4,1,1,256,1,50,Forward,forward,,,total,0.77645,0.77904,0.78019,0.77876,0.77645,0.77725,0.77965,0.78019,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.77645,0.77904,0.78019,0.77876,0.77645,0.77725,0.77965,0.78019,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,100,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,-1.0,1.0,1.0,0.5,4,1,1,256,1,50,1,30,1024,1
